"ETOH"	"Lactate"
"Otu003757"	NA	NA
"Otu003758"	NA	NA
"Otu003759"	NA	NA
"Otu003760"	NA	NA
"Otu003761"	NA	NA
"Otu003762"	NA	NA
"Otu003763"	NA	NA
"Otu003764"	NA	NA
"Otu003765"	NA	NA
"Otu003766"	NA	NA
"Otu003767"	NA	NA
"Otu003768"	NA	NA
"Otu003769"	NA	NA
"Otu003770"	NA	NA
"Otu003771"	NA	NA
"Otu003772"	NA	NA
"Otu003773"	NA	NA
"Otu003774"	NA	NA
"Otu003775"	NA	NA
"Otu003776"	NA	NA
"Otu003777"	NA	NA
"Otu003778"	0.189934294099397	0.184427778390829
"Otu003779"	NA	NA
"Otu003780"	NA	NA
"Otu003781"	NA	NA
"Otu003782"	NA	NA
"Otu003783"	NA	NA
"Otu003784"	NA	NA
"Otu003785"	NA	NA
"Otu003786"	NA	NA
"Otu003787"	NA	NA
"Otu003788"	NA	NA
"Otu003789"	NA	NA
"Otu003790"	NA	NA
"Otu003791"	NA	NA
"Otu003792"	NA	NA
"Otu003793"	NA	NA
"Otu003794"	NA	NA
"Otu003795"	NA	NA
"Otu003796"	NA	NA
"Otu003797"	NA	NA
"Otu003798"	NA	NA
"Otu003799"	NA	NA
"Otu003800"	NA	NA
"Otu003801"	NA	NA
"Otu003802"	NA	NA
"Otu003803"	NA	NA
"Otu003804"	NA	NA
"Otu003805"	NA	NA
"Otu003806"	NA	NA
"Otu003807"	NA	NA
"Otu003808"	NA	NA
"Otu003809"	NA	NA
"Otu003810"	NA	NA
"Otu003811"	-0.369274472937998	0.358568582800318
"Otu003812"	NA	NA
"Otu003813"	NA	NA
"Otu003814"	NA	NA
"Otu003815"	NA	NA
"Otu003816"	NA	NA
"Otu003817"	NA	NA
"Otu003818"	NA	NA
"Otu003819"	NA	NA
"Otu003820"	NA	NA
"Otu003821"	NA	NA
"Otu003822"	0.113960576459638	-0.368855556781659
"Otu003823"	NA	NA
"Otu003824"	NA	NA
"Otu003825"	NA	NA
"Otu003826"	NA	NA
"Otu003827"	NA	NA
"Otu003828"	-0.471870105616408	0
"Otu003829"	NA	NA
"Otu003830"	NA	NA
"Otu003831"	NA	NA
"Otu003832"	NA	NA
"Otu003833"	NA	NA
"Otu003834"	NA	NA
"Otu003835"	NA	NA
"Otu003836"	NA	NA
"Otu003837"	NA	NA
"Otu003838"	-0.197385508487931	-0.479157423749955
"Otu003839"	NA	NA
"Otu003840"	NA	NA
"Otu003841"	NA	NA
"Otu003842"	NA	NA
"Otu003843"	NA	NA
"Otu003844"	NA	NA
"Otu003845"	NA	NA
"Otu003846"	NA	NA
"Otu003847"	NA	NA
"Otu003848"	NA	NA
"Otu003849"	NA	NA
"Otu003850"	NA	NA
"Otu003851"	NA	NA
"Otu003852"	NA	NA
"Otu003853"	NA	NA
"Otu003854"	NA	NA
"Otu003855"	NA	NA
"Otu003856"	NA	NA
"Otu003857"	NA	NA
"Otu003858"	NA	NA
"Otu003859"	NA	NA
"Otu003860"	NA	NA
"Otu003861"	NA	NA
"Otu003862"	NA	NA
"Otu003863"	NA	NA
"Otu003864"	NA	NA
"Otu003865"	NA	NA
"Otu003866"	NA	NA
"Otu003867"	NA	NA
"Otu003868"	NA	NA
"Otu003869"	NA	NA
"Otu003870"	NA	NA
"Otu003871"	NA	NA
"Otu003872"	NA	NA
"Otu003873"	NA	NA
"Otu003874"	NA	NA
"Otu003875"	NA	NA
"Otu003876"	NA	NA
"Otu003877"	NA	NA
"Otu003878"	NA	NA
"Otu003879"	NA	NA
"Otu003880"	NA	NA
"Otu003881"	NA	NA
"Otu003882"	NA	NA
"Otu003883"	NA	NA
"Otu003884"	NA	NA
"Otu003885"	NA	NA
"Otu003886"	NA	NA
"Otu003887"	NA	NA
"Otu003888"	NA	NA
"Otu003889"	NA	NA
"Otu003890"	-0.123091490979333	0
"Otu003891"	NA	NA
"Otu003892"	NA	NA
"Otu003893"	NA	NA
"Otu003894"	NA	NA
"Otu003895"	NA	NA
"Otu003896"	NA	NA
"Otu003897"	NA	NA
"Otu003898"	NA	NA
"Otu003899"	NA	NA
"Otu003900"	NA	NA
"Otu003901"	NA	NA
"Otu003902"	NA	NA
"Otu003903"	NA	NA
"Otu003904"	NA	NA
"Otu003905"	NA	NA
"Otu003906"	NA	NA
"Otu003907"	NA	NA
"Otu003908"	NA	NA
"Otu003909"	NA	NA
"Otu003910"	NA	NA
"Otu003911"	NA	NA
"Otu003912"	NA	NA
"Otu003913"	NA	NA
"Otu003914"	NA	NA
"Otu003915"	NA	NA
"Otu003916"	NA	NA
"Otu003917"	NA	NA
"Otu003918"	NA	NA
"Otu003919"	NA	NA
"Otu003920"	NA	NA
"Otu003921"	NA	NA
"Otu003922"	NA	NA
"Otu003923"	NA	NA
"Otu003924"	NA	NA
"Otu003925"	NA	NA
"Otu003926"	NA	NA
"Otu003927"	0.492365963917331	-0.239045721866879
"Otu003928"	NA	NA
"Otu003929"	NA	NA
"Otu003930"	0.123091490979333	0.239045721866879
"Otu003931"	NA	NA
"Otu003932"	NA	NA
"Otu003933"	NA	NA
"Otu003934"	NA	NA
"Otu003935"	NA	NA
"Otu003936"	NA	NA
"Otu003937"	NA	NA
"Otu003938"	NA	NA
"Otu003939"	NA	NA
"Otu003940"	NA	NA
"Otu003941"	NA	NA
"Otu003942"	NA	NA
"Otu003943"	NA	NA
"Otu003944"	NA	NA
"Otu003945"	NA	NA
"Otu003946"	NA	NA
"Otu003947"	NA	NA
"Otu003948"	NA	NA
"Otu003949"	NA	NA
"Otu003950"	NA	NA
"Otu003951"	NA	NA
"Otu003952"	NA	NA
"Otu003953"	NA	NA
"Otu003954"	NA	NA
"Otu003955"	NA	NA
"Otu003956"	NA	NA
"Otu003957"	-0.369274472937998	-0.418330013267038
"Otu003958"	NA	NA
"Otu003959"	NA	NA
"Otu003960"	NA	NA
"Otu003961"	NA	NA
"Otu003962"	NA	NA
"Otu003963"	NA	NA
"Otu003964"	NA	NA
"Otu003965"	NA	NA
"Otu003966"	NA	NA
"Otu003967"	NA	NA
"Otu003968"	NA	NA
"Otu003969"	NA	NA
"Otu003970"	NA	NA
"Otu003971"	-0.123091490979333	0
"Otu003972"	NA	NA
"Otu003973"	NA	NA
"Otu003974"	NA	NA
"Otu003975"	NA	NA
"Otu003976"	NA	NA
"Otu003977"	NA	NA
"Otu003978"	NA	NA
"Otu003979"	NA	NA
"Otu003980"	-0.369274472937998	-0.418330013267038
"Otu003981"	NA	NA
"Otu003982"	NA	NA
"Otu003983"	NA	NA
"Otu003984"	NA	NA
"Otu003985"	NA	NA
"Otu003986"	NA	NA
"Otu003987"	NA	NA
"Otu003988"	NA	NA
"Otu003989"	NA	NA
"Otu003990"	NA	NA
"Otu003991"	NA	NA
"Otu003992"	NA	NA
"Otu003993"	NA	NA
"Otu003994"	NA	NA
"Otu003995"	NA	NA
"Otu003996"	NA	NA
"Otu003997"	NA	NA
"Otu003998"	NA	NA
"Otu003999"	NA	NA
"Otu004000"	NA	NA
"Otu004001"	NA	NA
"Otu004002"	NA	NA
"Otu004003"	NA	NA
"Otu004004"	NA	NA
"Otu004005"	NA	NA
"Otu004006"	NA	NA
"Otu004007"	NA	NA
"Otu004008"	NA	NA
"Otu004009"	NA	NA
"Otu004010"	NA	NA
"Otu004011"	NA	NA
"Otu004012"	-0.369274472937998	-0.418330013267038
"Otu004013"	-0.155699788832305	0.340168025708304
"Otu004014"	NA	NA
"Otu004015"	NA	NA
"Otu004016"	NA	NA
"Otu004017"	NA	NA
"Otu004018"	NA	NA
"Otu004019"	NA	NA
"Otu004020"	NA	NA
"Otu004021"	NA	NA
"Otu004022"	NA	NA
"Otu004023"	NA	NA
"Otu004024"	NA	NA
"Otu004025"	-0.369274472937998	0.358568582800318
"Otu004026"	NA	NA
"Otu004027"	0.492365963917331	-0.239045721866879
"Otu004028"	NA	NA
"Otu004029"	-0.369274472937998	-0.418330013267038
"Otu004030"	NA	NA
"Otu004031"	NA	NA
"Otu004032"	NA	NA
"Otu004033"	NA	NA
"Otu004034"	NA	NA
"Otu004035"	NA	NA
"Otu004036"	NA	NA
"Otu004037"	NA	NA
"Otu004038"	NA	NA
"Otu004039"	NA	NA
"Otu004040"	NA	NA
"Otu004041"	NA	NA
"Otu004042"	NA	NA
"Otu004043"	NA	NA
"Otu004044"	NA	NA
"Otu004045"	NA	NA
"Otu004046"	NA	NA
"Otu004047"	NA	NA
"Otu004048"	NA	NA
"Otu004049"	0.155699788832305	-0.188982236504614
"Otu004050"	NA	NA
"Otu004051"	NA	NA
"Otu004052"	NA	NA
"Otu004053"	NA	NA
"Otu004054"	NA	NA
"Otu004055"	NA	NA
"Otu004056"	NA	NA
"Otu004057"	NA	NA
"Otu004058"	NA	NA
"Otu004059"	NA	NA
"Otu004060"	NA	NA
"Otu004061"	NA	NA
"Otu004062"	NA	NA
"Otu004063"	NA	NA
"Otu004064"	0.369274472937998	0.478091443733757
"Otu004065"	NA	NA
"Otu004066"	NA	NA
"Otu004067"	NA	NA
"Otu004068"	NA	NA
"Otu004069"	NA	NA
"Otu004070"	NA	NA
"Otu004071"	NA	NA
"Otu004072"	NA	NA
"Otu004073"	NA	NA
"Otu004074"	NA	NA
"Otu004075"	0.574426957903553	0.0796819072889596
"Otu004076"	NA	NA
"Otu004077"	NA	NA
"Otu004078"	NA	NA
"Otu004079"	NA	NA
"Otu004080"	-0.369274472937998	-0.418330013267038
"Otu004081"	NA	NA
"Otu004082"	NA	NA
"Otu004083"	NA	NA
"Otu004084"	NA	NA
"Otu004085"	NA	NA
"Otu004086"	NA	NA
"Otu004087"	NA	NA
"Otu004088"	NA	NA
"Otu004089"	NA	NA
"Otu004090"	NA	NA
"Otu004091"	NA	NA
"Otu004092"	NA	NA
"Otu004093"	NA	NA
"Otu004094"	NA	NA
"Otu004095"	NA	NA
"Otu004096"	NA	NA
"Otu004097"	NA	NA
"Otu004098"	NA	NA
"Otu004099"	NA	NA
"Otu004100"	NA	NA
"Otu004101"	NA	NA
"Otu004102"	NA	NA
"Otu004103"	NA	NA
"Otu004104"	NA	NA
"Otu004105"	NA	NA
"Otu004106"	NA	NA
"Otu004107"	NA	NA
"Otu004108"	NA	NA
"Otu004109"	NA	NA
"Otu004110"	NA	NA
"Otu004111"	NA	NA
"Otu004112"	NA	NA
"Otu004113"	NA	NA
"Otu004114"	NA	NA
"Otu004115"	NA	NA
"Otu004116"	NA	NA
"Otu004117"	NA	NA
"Otu004118"	NA	NA
"Otu004119"	NA	NA
"Otu004120"	NA	NA
"Otu004121"	NA	NA
"Otu004122"	NA	NA
"Otu004123"	NA	NA
"Otu004124"	NA	NA
"Otu004125"	NA	NA
"Otu004126"	NA	NA
"Otu004127"	NA	NA
"Otu004128"	NA	NA
"Otu004129"	NA	NA
"Otu004130"	NA	NA
"Otu004131"	NA	NA
"Otu004132"	NA	NA
"Otu004133"	NA	NA
"Otu004134"	NA	NA
"Otu004135"	NA	NA
"Otu004136"	NA	NA
"Otu004137"	NA	NA
"Otu004138"	NA	NA
"Otu004139"	NA	NA
"Otu004140"	NA	NA
"Otu004141"	NA	NA
"Otu004142"	NA	NA
"Otu004143"	-0.369274472937998	-0.418330013267038
"Otu004144"	NA	NA
"Otu004145"	NA	NA
"Otu004146"	NA	NA
"Otu004147"	NA	NA
"Otu004148"	NA	NA
"Otu004149"	NA	NA
"Otu004150"	NA	NA
"Otu004151"	NA	NA
"Otu004152"	NA	NA
"Otu004153"	-0.314626602482846	-0.261861468283191
"Otu004154"	NA	NA
"Otu004155"	NA	NA
"Otu004156"	NA	NA
"Otu004157"	NA	NA
"Otu004158"	NA	NA
"Otu004159"	NA	NA
"Otu004160"	NA	NA
"Otu004161"	NA	NA
"Otu004162"	-0.0348155311911396	0
"Otu004163"	NA	NA
"Otu004164"	NA	NA
"Otu004165"	NA	NA
"Otu004166"	NA	NA
"Otu004167"	NA	NA
"Otu004168"	NA	NA
"Otu004169"	NA	NA
"Otu004170"	NA	NA
"Otu004171"	NA	NA
"Otu004172"	NA	NA
"Otu004173"	NA	NA
"Otu004174"	NA	NA
"Otu004175"	NA	NA
"Otu004176"	NA	NA
"Otu004177"	NA	NA
"Otu004178"	NA	NA
"Otu004179"	NA	NA
"Otu004180"	NA	NA
"Otu004181"	NA	NA
"Otu004182"	NA	NA
"Otu004183"	NA	NA
"Otu004184"	NA	NA
"Otu004185"	NA	NA
"Otu004186"	NA	NA
"Otu004187"	NA	NA
"Otu004188"	NA	NA
"Otu004189"	NA	NA
"Otu004190"	NA	NA
"Otu004191"	NA	NA
"Otu004192"	NA	NA
"Otu004193"	NA	NA
"Otu004194"	NA	NA
"Otu004195"	NA	NA
"Otu004196"	NA	NA
"Otu004197"	NA	NA
"Otu004198"	-0.369274472937998	-0.418330013267038
"Otu004199"	NA	NA
"Otu004200"	NA	NA
"Otu004201"	NA	NA
"Otu004202"	NA	NA
"Otu004203"	NA	NA
"Otu004204"	NA	NA
"Otu004205"	NA	NA
"Otu004206"	NA	NA
"Otu004207"	NA	NA
"Otu004208"	NA	NA
"Otu004209"	NA	NA
"Otu004210"	NA	NA
"Otu004211"	NA	NA
"Otu004212"	NA	NA
"Otu004213"	NA	NA
"Otu004214"	NA	NA
"Otu004215"	NA	NA
"Otu004216"	NA	NA
"Otu004217"	NA	NA
"Otu004218"	NA	NA
"Otu004219"	NA	NA
"Otu004220"	NA	NA
"Otu004221"	NA	NA
"Otu004222"	NA	NA
"Otu004223"	NA	NA
"Otu004224"	NA	NA
"Otu004225"	NA	NA
"Otu004226"	NA	NA
"Otu004227"	NA	NA
"Otu004228"	NA	NA
"Otu004229"	NA	NA
"Otu004230"	NA	NA
"Otu004231"	NA	NA
"Otu004232"	NA	NA
"Otu004233"	NA	NA
"Otu004234"	NA	NA
"Otu004235"	NA	NA
"Otu004236"	NA	NA
"Otu004237"	NA	NA
"Otu004238"	NA	NA
"Otu004239"	NA	NA
"Otu004240"	NA	NA
"Otu004241"	NA	NA
"Otu004242"	NA	NA
"Otu004243"	NA	NA
"Otu004244"	NA	NA
"Otu004245"	NA	NA
"Otu004246"	NA	NA
"Otu004247"	NA	NA
"Otu004248"	NA	NA
"Otu004249"	NA	NA
"Otu004250"	NA	NA
"Otu004251"	NA	NA
"Otu004252"	NA	NA
"Otu004253"	NA	NA
"Otu004254"	NA	NA
"Otu004255"	NA	NA
"Otu004256"	NA	NA
"Otu004257"	NA	NA
"Otu004258"	NA	NA
"Otu004259"	NA	NA
"Otu004260"	NA	NA
"Otu004261"	NA	NA
"Otu004262"	NA	NA
"Otu004263"	NA	NA
"Otu004264"	NA	NA
"Otu004265"	NA	NA
"Otu004266"	NA	NA
"Otu004267"	NA	NA
"Otu004268"	NA	NA
"Otu004269"	NA	NA
"Otu004270"	NA	NA
"Otu004271"	NA	NA
"Otu004272"	NA	NA
"Otu004273"	NA	NA
"Otu004274"	NA	NA
"Otu004275"	NA	NA
"Otu004276"	0.246182981958665	0.119522860933439
"Otu004277"	NA	NA
"Otu004278"	NA	NA
"Otu004279"	NA	NA
"Otu004280"	NA	NA
"Otu004281"	NA	NA
"Otu004282"	NA	NA
"Otu004283"	-0.369274472937998	0.358568582800318
"Otu004284"	NA	NA
"Otu004285"	-0.319801074533416	-0.0345032779671177
"Otu004286"	NA	NA
"Otu004287"	NA	NA
"Otu004288"	NA	NA
"Otu004289"	NA	NA
"Otu004290"	NA	NA
"Otu004291"	NA	NA
"Otu004292"	NA	NA
"Otu004293"	NA	NA
"Otu004294"	NA	NA
"Otu004295"	NA	NA
"Otu004296"	NA	NA
"Otu004297"	NA	NA
"Otu004298"	NA	NA
"Otu004299"	NA	NA
"Otu004300"	NA	NA
"Otu004301"	NA	NA
"Otu004302"	NA	NA
"Otu004303"	NA	NA
"Otu004304"	NA	NA
"Otu004305"	NA	NA
"Otu004306"	NA	NA
"Otu004307"	-0.369274472937998	-0.418330013267038
"Otu004308"	NA	NA
"Otu004309"	NA	NA
"Otu004310"	NA	NA
"Otu004311"	0.246182981958665	0.159363814577919
"Otu004312"	NA	NA
"Otu004313"	NA	NA
"Otu004314"	0.0449466574975495	-0.523722936566382
"Otu004315"	NA	NA
"Otu004316"	NA	NA
"Otu004317"	NA	NA
"Otu004318"	NA	NA
"Otu004319"	NA	NA
"Otu004320"	NA	NA
"Otu004321"	NA	NA
"Otu004322"	NA	NA
"Otu004323"	NA	NA
"Otu004324"	NA	NA
"Otu004325"	NA	NA
"Otu004326"	NA	NA
"Otu004327"	NA	NA
"Otu004328"	NA	NA
"Otu004329"	NA	NA
"Otu004330"	NA	NA
"Otu004331"	NA	NA
"Otu004332"	NA	NA
"Otu004333"	NA	NA
"Otu004334"	NA	NA
"Otu004335"	NA	NA
"Otu004336"	NA	NA
"Otu004337"	NA	NA
"Otu004338"	NA	NA
"Otu004339"	NA	NA
"Otu004340"	NA	NA
"Otu004341"	NA	NA
"Otu004342"	NA	NA
"Otu004343"	NA	NA
"Otu004344"	NA	NA
"Otu004345"	NA	NA
"Otu004346"	NA	NA
"Otu004347"	0.492365963917331	-0.239045721866879
"Otu004348"	NA	NA
"Otu004349"	-0.0379868588198793	0.258198889747161
"Otu004350"	NA	NA
"Otu004351"	NA	NA
"Otu004352"	NA	NA
"Otu004353"	NA	NA
"Otu004354"	NA	NA
"Otu004355"	NA	NA
"Otu004356"	NA	NA
"Otu004357"	NA	NA
"Otu004358"	NA	NA
"Otu004359"	NA	NA
"Otu004360"	NA	NA
"Otu004361"	NA	NA
"Otu004362"	NA	NA
"Otu004363"	NA	NA
"Otu004364"	NA	NA
"Otu004365"	NA	NA
"Otu004366"	NA	NA
"Otu004367"	NA	NA
"Otu004368"	NA	NA
"Otu004369"	NA	NA
"Otu004370"	NA	NA
"Otu004371"	NA	NA
"Otu004372"	NA	NA
"Otu004373"	NA	NA
"Otu004374"	NA	NA
"Otu004375"	NA	NA
"Otu004376"	NA	NA
"Otu004377"	NA	NA
"Otu004378"	NA	NA
"Otu004379"	NA	NA
"Otu004380"	NA	NA
"Otu004381"	NA	NA
"Otu004382"	NA	NA
"Otu004383"	NA	NA
"Otu004384"	NA	NA
"Otu004385"	NA	NA
"Otu004386"	NA	NA
"Otu004387"	NA	NA
"Otu004388"	NA	NA
"Otu004389"	NA	NA
"Otu004390"	NA	NA
"Otu004391"	NA	NA
"Otu004392"	NA	NA
"Otu004393"	NA	NA
"Otu004394"	NA	NA
"Otu004395"	NA	NA
"Otu004396"	NA	NA
"Otu004397"	NA	NA
"Otu004398"	NA	NA
"Otu004399"	NA	NA
"Otu004400"	NA	NA
"Otu004401"	NA	NA
"Otu004402"	NA	NA
"Otu004403"	NA	NA
"Otu004404"	NA	NA
"Otu004405"	NA	NA
"Otu004406"	NA	NA
"Otu004407"	NA	NA
"Otu004408"	NA	NA
"Otu004409"	NA	NA
"Otu004410"	NA	NA
"Otu004411"	NA	NA
"Otu004412"	0.246182981958665	0.119522860933439
"Otu004413"	NA	NA
"Otu004414"	NA	NA
"Otu004415"	NA	NA
"Otu004416"	NA	NA
"Otu004417"	-0.0670025210172808	-0.520480038905884
"Otu004418"	NA	NA
"Otu004419"	NA	NA
"Otu004420"	NA	NA
"Otu004421"	NA	NA
"Otu004422"	NA	NA
"Otu004423"	NA	NA
"Otu004424"	NA	NA
"Otu004425"	NA	NA
"Otu004426"	NA	NA
"Otu004427"	NA	NA
"Otu004428"	NA	NA
"Otu004429"	NA	NA
"Otu004430"	NA	NA
"Otu004431"	NA	NA
"Otu004432"	NA	NA
"Otu004433"	NA	NA
"Otu004434"	NA	NA
"Otu004435"	NA	NA
"Otu004436"	NA	NA
"Otu004437"	NA	NA
"Otu004438"	NA	NA
"Otu004439"	NA	NA
"Otu004440"	NA	NA
"Otu004441"	NA	NA
"Otu004442"	NA	NA
"Otu004443"	NA	NA
"Otu004444"	NA	NA
"Otu004445"	NA	NA
"Otu004446"	NA	NA
"Otu004447"	NA	NA
"Otu004448"	NA	NA
"Otu004449"	NA	NA
"Otu004450"	NA	NA
"Otu004451"	NA	NA
"Otu004452"	NA	NA
"Otu004453"	NA	NA
"Otu004454"	NA	NA
"Otu004455"	NA	NA
"Otu004456"	NA	NA
"Otu004457"	NA	NA
"Otu004458"	-0.113960576459638	0.405741112459825
"Otu004459"	NA	NA
"Otu004460"	NA	NA
"Otu004461"	NA	NA
"Otu004462"	NA	NA
"Otu004463"	NA	NA
"Otu004464"	NA	NA
"Otu004465"	NA	NA
"Otu004466"	NA	NA
"Otu004467"	NA	NA
"Otu004468"	NA	NA
"Otu004469"	NA	NA
"Otu004470"	NA	NA
"Otu004471"	NA	NA
"Otu004472"	NA	NA
"Otu004473"	NA	NA
"Otu004474"	NA	NA
"Otu004475"	NA	NA
"Otu004476"	NA	NA
"Otu004477"	NA	NA
"Otu004478"	NA	NA
"Otu004479"	-0.369274472937998	0.358568582800318
"Otu004480"	NA	NA
"Otu004481"	NA	NA
"Otu004482"	NA	NA
"Otu004483"	NA	NA
"Otu004484"	NA	NA
"Otu004485"	NA	NA
"Otu004486"	NA	NA
"Otu004487"	NA	NA
"Otu004488"	NA	NA
"Otu004489"	NA	NA
"Otu004490"	NA	NA
"Otu004491"	NA	NA
"Otu004492"	NA	NA
"Otu004493"	NA	NA
"Otu004494"	NA	NA
"Otu004495"	NA	NA
"Otu004496"	NA	NA
"Otu004497"	-0.539359889970594	-0.611010092660779
"Otu004498"	NA	NA
"Otu004499"	NA	NA
"Otu004500"	NA	NA
"Otu004501"	NA	NA
"Otu004502"	NA	NA
"Otu004503"	NA	NA
"Otu004504"	NA	NA
"Otu004505"	NA	NA
"Otu004506"	NA	NA
"Otu004507"	NA	NA
"Otu004508"	NA	NA
"Otu004509"	NA	NA
"Otu004510"	NA	NA
"Otu004511"	NA	NA
"Otu004512"	NA	NA
"Otu004513"	NA	NA
"Otu004514"	NA	NA
"Otu004515"	NA	NA
"Otu004516"	NA	NA
"Otu004517"	NA	NA
"Otu004518"	NA	NA
"Otu004519"	NA	NA
"Otu004520"	NA	NA
"Otu004521"	NA	NA
"Otu004522"	NA	NA
"Otu004523"	NA	NA
"Otu004524"	NA	NA
"Otu004525"	NA	NA
"Otu004526"	NA	NA
"Otu004527"	NA	NA
"Otu004528"	NA	NA
"Otu004529"	NA	NA
"Otu004530"	NA	NA
"Otu004531"	NA	NA
"Otu004532"	NA	NA
"Otu004533"	NA	NA
"Otu004534"	NA	NA
"Otu004535"	NA	NA
"Otu004536"	NA	NA
"Otu004537"	NA	NA
"Otu004538"	NA	NA
"Otu004539"	NA	NA
"Otu004540"	NA	NA
"Otu004541"	NA	NA
"Otu004542"	NA	NA
"Otu004543"	NA	NA
"Otu004544"	NA	NA
"Otu004545"	NA	NA
"Otu004546"	NA	NA
"Otu004547"	NA	NA
"Otu004548"	NA	NA
"Otu004549"	NA	NA
"Otu004550"	NA	NA
"Otu004551"	NA	NA
"Otu004552"	NA	NA
"Otu004553"	NA	NA
"Otu004554"	NA	NA
"Otu004555"	NA	NA
"Otu004556"	NA	NA
"Otu004557"	NA	NA
"Otu004558"	NA	NA
"Otu004559"	NA	NA
"Otu004560"	NA	NA
"Otu004561"	NA	NA
"Otu004562"	NA	NA
"Otu004563"	NA	NA
"Otu004564"	NA	NA
"Otu004565"	NA	NA
"Otu004566"	NA	NA
"Otu004567"	NA	NA
"Otu004568"	NA	NA
"Otu004569"	NA	NA
"Otu004570"	NA	NA
"Otu004571"	NA	NA
"Otu004572"	NA	NA
"Otu004573"	NA	NA
"Otu004574"	NA	NA
"Otu004575"	NA	NA
"Otu004576"	NA	NA
"Otu004577"	NA	NA
"Otu004578"	NA	NA
"Otu004579"	NA	NA
"Otu004580"	NA	NA
"Otu004581"	NA	NA
"Otu004582"	NA	NA
"Otu004583"	NA	NA
"Otu004584"	NA	NA
"Otu004585"	NA	NA
"Otu004586"	NA	NA
"Otu004587"	NA	NA
"Otu004588"	NA	NA
"Otu004589"	NA	NA
"Otu004590"	NA	NA
"Otu004591"	NA	NA
"Otu004592"	NA	NA
"Otu004593"	NA	NA
"Otu004594"	NA	NA
"Otu004595"	NA	NA
"Otu004596"	NA	NA
"Otu004597"	NA	NA
"Otu004598"	NA	NA
"Otu004599"	NA	NA
"Otu004600"	0.492365963917331	-0.239045721866879
"Otu004601"	NA	NA
"Otu004602"	NA	NA
"Otu004603"	NA	NA
"Otu004604"	NA	NA
"Otu004605"	NA	NA
"Otu004606"	NA	NA
"Otu004607"	NA	NA
"Otu004608"	NA	NA
"Otu004609"	NA	NA
"Otu004610"	NA	NA
"Otu004611"	NA	NA
"Otu004612"	NA	NA
"Otu004613"	NA	NA
"Otu004614"	NA	NA
"Otu004615"	NA	NA
"Otu004616"	NA	NA
"Otu004617"	NA	NA
"Otu004618"	NA	NA
"Otu004619"	NA	NA
"Otu004620"	NA	NA
"Otu004621"	NA	NA
"Otu004622"	NA	NA
"Otu004623"	NA	NA
"Otu004624"	NA	NA
"Otu004625"	NA	NA
"Otu004626"	NA	NA
"Otu004627"	NA	NA
"Otu004628"	NA	NA
"Otu004629"	NA	NA
"Otu004630"	NA	NA
"Otu004631"	NA	NA
"Otu004632"	NA	NA
"Otu004633"	NA	NA
"Otu004634"	NA	NA
"Otu004635"	NA	NA
"Otu004636"	NA	NA
"Otu004637"	NA	NA
"Otu004638"	NA	NA
"Otu004639"	NA	NA
"Otu004640"	NA	NA
"Otu004641"	NA	NA
"Otu004642"	NA	NA
"Otu004643"	NA	NA
"Otu004644"	NA	NA
"Otu004645"	NA	NA
"Otu004646"	NA	NA
"Otu004647"	NA	NA
"Otu004648"	NA	NA
"Otu004649"	NA	NA
"Otu004650"	NA	NA
"Otu004651"	NA	NA
"Otu004652"	NA	NA
"Otu004653"	NA	NA
"Otu004654"	NA	NA
"Otu004655"	NA	NA
"Otu004656"	NA	NA
"Otu004657"	NA	NA
"Otu004658"	NA	NA
"Otu004659"	NA	NA
"Otu004660"	NA	NA
"Otu004661"	NA	NA
"Otu004662"	NA	NA
"Otu004663"	NA	NA
"Otu004664"	NA	NA
"Otu004665"	NA	NA
"Otu004666"	NA	NA
"Otu004667"	NA	NA
"Otu004668"	NA	NA
"Otu004669"	NA	NA
"Otu004670"	NA	NA
"Otu004671"	NA	NA
"Otu004672"	NA	NA
"Otu004673"	NA	NA
"Otu004674"	NA	NA
"Otu004675"	NA	NA
"Otu004676"	NA	NA
"Otu004677"	NA	NA
"Otu004678"	NA	NA
"Otu004679"	NA	NA
"Otu004680"	NA	NA
"Otu004681"	NA	NA
"Otu004682"	NA	NA
"Otu004683"	NA	NA
"Otu004684"	NA	NA
"Otu004685"	NA	NA
"Otu004686"	NA	NA
"Otu004687"	NA	NA
"Otu004688"	NA	NA
"Otu004689"	NA	NA
"Otu004690"	NA	NA
"Otu004691"	NA	NA
"Otu004692"	NA	NA
"Otu004693"	NA	NA
"Otu004694"	NA	NA
"Otu004695"	NA	NA
"Otu004696"	NA	NA
"Otu004697"	NA	NA
"Otu004698"	NA	NA
"Otu004699"	NA	NA
"Otu004700"	NA	NA
"Otu004701"	NA	NA
"Otu004702"	NA	NA
"Otu004703"	NA	NA
"Otu004704"	NA	NA
"Otu004705"	NA	NA
"Otu004706"	NA	NA
"Otu004707"	NA	NA
"Otu004708"	NA	NA
"Otu004709"	NA	NA
"Otu004710"	NA	NA
"Otu004711"	NA	NA
"Otu004712"	NA	NA
"Otu004713"	NA	NA
"Otu004714"	NA	NA
"Otu004715"	NA	NA
"Otu004716"	NA	NA
"Otu004717"	NA	NA
"Otu004718"	NA	NA
"Otu004719"	NA	NA
"Otu004720"	NA	NA
"Otu004721"	-0.539359889970594	0
"Otu004722"	NA	NA
"Otu004723"	NA	NA
"Otu004724"	NA	NA
"Otu004725"	NA	NA
